plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
35423,KT,[K]롯시&밀리 15GB+,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/35423
35423,KT,[K]롯시&밀리 15GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35423
35464,SKT,[S]OK캐쉬백 100분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35464
30845,LGU+,이지톡 1G,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30845
23374,KT,[모요only] 5G 무제한 50GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/23374
23374,KT,[모요only] 5G 무제한 50GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23374
23374,KT,[모요only] 5G 무제한 50GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23374
31044,SKT,티플 10GB+(이디야커피),사은품/페이백,"12개월간 이디야 모바일권 5,000원권 증정",,,5000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31044
29960,LGU+,더중앙+모나_100G+5M,OTT/구독,더중앙플러스 구독권 매월 제공,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 20일,https://www.moyoplan.com/plans/29960
29960,LGU+,더중앙+모나_100G+5M,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/29960
29960,LGU+,더중앙+모나_100G+5M,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/29960
16771,LGU+,[일반] 평생 반값 할인 (3GB/300분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/16771
23040,KT,[K]무한7GB+ 밀리의서재,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/23040
23040,KT,[K]무한7GB+ 밀리의서재,추가데이터,SOLO결합 데이터 5GB 지급,,,,,False,,,https://www.moyoplan.com/plans/23040
17600,SKT,5G 함께이야기해S (500분+50GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/17600
35379,SKT,[S]무한11GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35379
10699,SKT,이야기 300분+5GB (5G),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/10699
37200,LGU+,A 갓성비 6GB/200분 6,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37200
35400,SKT,[S]아이즈특판100분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35400
36613,KT,티플 7G＋(CU),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36613
36613,KT,티플 7G＋(CU),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36613
36613,KT,티플 7G＋(CU),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36613
36613,KT,티플 7G＋(CU),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36613
36613,KT,티플 7G＋(CU),사은품/페이백,CU 오프라인 점포 결제시 20% 할인 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36613
36613,KT,티플 7G＋(CU),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36613
29952,SKT,이야기 라이트S 100분 7GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29952
15080,LGU+,5G 이야기 프리미엄 180GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/15080
34217,KT,[모요only] 무제한 10GB+1M(다이소 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34217
34217,KT,[모요only] 무제한 10GB+1M(다이소 5000원),사은품/페이백,"다이소상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/34217
34217,KT,[모요only] 무제한 10GB+1M(다이소 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34217
34217,KT,[모요only] 무제한 10GB+1M(다이소 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34217
34217,KT,[모요only] 무제한 10GB+1M(다이소 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34217
18989,LGU+,[L] DIGITAL DETOX 3GB 챌린지,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18989
34218,KT,[모요only] 무제한 10GB+1M(올리브영 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34218
34218,KT,[모요only] 무제한 10GB+1M(올리브영 5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/34218
34218,KT,[모요only] 무제한 10GB+1M(올리브영 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34218
34218,KT,[모요only] 무제한 10GB+1M(올리브영 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34218
34218,KT,[모요only] 무제한 10GB+1M(올리브영 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34218
27408,SKT,티플 CGV 10GB＋,사은품/페이백,CGV 2D영화 8천원 관람권 2매,,,8000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27408
27408,SKT,티플 CGV 10GB＋,사은품/페이백,CGV 스몰세트 교환권,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27408
33965,KT,TOP 5G 200GB 기본 (지니뮤직),OTT/구독,지니뮤직 무료이용권 매월 제공,지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33965
33965,KT,TOP 5G 200GB 기본 (지니뮤직),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33965
33965,KT,TOP 5G 200GB 기본 (지니뮤직),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33965
29956,KT,[K] DIGITAL DETOX 3GB 챌린지,사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/29956
29956,KT,[K] DIGITAL DETOX 3GB 챌린지,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29956
37185,LGU+,A 5G 갓성비 10GB/200분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37185
34741,LGU+,EG-5G 24레귤러 50G+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34741
35401,SKT,[S]아이즈특판300분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35401
17446,KT,고고200분/2GB-데이터소진후 자동차단,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/17446
17446,KT,고고200분/2GB-데이터소진후 자동차단,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17446
35459,KT,[K]올리브영 100GB+,사은품/페이백,"올리브영 상품권 매달 5,000원 지급",,,5000,,False,,"대상: 대상 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/35459
35459,KT,[K]올리브영 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35459
29951,SKT,이야기 라이트S 100분 11GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29951
18750,KT,[모요only] 데이터 무제한 300분/15GB+3Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/18750
18750,KT,[모요only] 데이터 무제한 300분/15GB+3Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18750
18750,KT,[모요only] 데이터 무제한 300분/15GB+3Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18750
22833,LGU+,수다맘껏데이터7G+,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/22833
22833,LGU+,수다맘껏데이터7G+,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/22833
35443,SKT,[S]올리브영7GB+,사은품/페이백,"올리브영 상품권 매달 7,000원 지급",,,7000,,False,,,https://www.moyoplan.com/plans/35443
35443,SKT,[S]올리브영7GB+,추가데이터,SOLO결합 데이터 5GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35443
23371,KT,[모요only] 쉐이크 LTE 15GB+/300분_CU,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/23371
23371,KT,[모요only] 쉐이크 LTE 15GB+/300분_CU,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/23371
23371,KT,[모요only] 쉐이크 LTE 15GB+/300분_CU,사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음 달 월초,https://www.moyoplan.com/plans/23371
23371,KT,[모요only] 쉐이크 LTE 15GB+/300분_CU,추가데이터,SOLO결합(+10GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23371
23371,KT,[모요only] 쉐이크 LTE 15GB+/300분_CU,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/23371
22789,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,OTT/구독,밀리의 서재 구독권 지급 이벤트,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/22789
22789,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/22789
22789,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/22789
22789,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/22789
22789,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/22789
22789,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/22789
12277,SKT,내맘대로S(300+3GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/12277
26180,LGU+,내맘대로(200분+6GB)(5G),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26180
26313,LGU+,[모빌카드 스페셜] 유심 5G 180GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26313
31477,LGU+,모나기본10G안심1,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/31477
31477,LGU+,모나기본10G안심1,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/31477
31356,LGU+,쿠폰팩 통화기본10GB+,사은품/페이백,24개월간 월 5000원씩(네이버페이 가능),,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 부터 매월 16~20일,https://www.moyoplan.com/plans/31356
31356,LGU+,쿠폰팩 통화기본10GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/31356
8217,SKT,5G 이야기 무한 200GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8217
37230,SKT,A 넥스트 7GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37230
37230,SKT,A 넥스트 7GB+,사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37230
37196,LGU+,A 갓성비 유독 5GB+ 7,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37196
29899,SKT,티플 위드유 10GB+ (G car+세차클링),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/29899
29899,SKT,티플 위드유 10GB+ (G car+세차클링),사은품/페이백,세차 클링 출장 세차 할인 쿠폰,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29899
35471,SKT,[S]이디야 화이트 7GB+,사은품/페이백,"매월 이디야 6,000원 모바일 카드 지급",,,6000,,False,,,https://www.moyoplan.com/plans/35471
35471,SKT,[S]이디야 화이트 7GB+,추가데이터,SOLO결합 데이터 5GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35471
35384,SKT,[S]무한100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35384
24443,KT,[모요only] 쉐이크 LTE 10GB+_CU,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/24443
24443,KT,[모요only] 쉐이크 LTE 10GB+_CU,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/24443
24443,KT,[모요only] 쉐이크 LTE 10GB+_CU,사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음 달 월초,https://www.moyoplan.com/plans/24443
24443,KT,[모요only] 쉐이크 LTE 10GB+_CU,추가데이터,SOLO결합(+10GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24443
24443,KT,[모요only] 쉐이크 LTE 10GB+_CU,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24443
24443,KT,[모요only] 쉐이크 LTE 10GB+_CU,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/24443
21275,KT,완전마음껏 10GB＋,사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/21275
21275,KT,완전마음껏 10GB＋,사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/21275
21275,KT,완전마음껏 10GB＋,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/21275
21275,KT,완전마음껏 10GB＋,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/21275
21275,KT,완전마음껏 10GB＋,추가데이터,개통시 매월 10GB 데이터 추가 지급,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 익일 제공, 익월부터는 매월초 제공",https://www.moyoplan.com/plans/21275
24435,KT,KT 10GB+ (밀리의서재+올리브영 매월 5천원 상품권!),OTT/구독,밀리의 서재 전자책 정기구독 혜택 매월 제공,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24435
24435,KT,KT 10GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/24435
24435,KT,KT 10GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/24435
24435,KT,KT 10GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/24435
24435,KT,KT 10GB+ (밀리의서재+올리브영 매월 5천원 상품권!),추가데이터,개통시 매월 10GB 데이터 추가 지급,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 익일 제공, 익월부터는 매월초 제공",https://www.moyoplan.com/plans/24435
15064,LGU+,이야기 베이직 2.5GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15064
35534,KT,TOP 5G 200GB 기본 (다이소),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35534
35534,KT,TOP 5G 200GB 기본 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/35534
35534,KT,TOP 5G 200GB 기본 (다이소),사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/35534
17601,LGU+,5G 이야기 라이트 80GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/17601
35884,SKT,티플 7G＋(CU멤버십＋매월 5000P),사은품/페이백,"CU 5,000P 모바일상품권 12개월 제공",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 가입 30일 충족후 31일차 발송,https://www.moyoplan.com/plans/35884
35884,SKT,티플 7G＋(CU멤버십＋매월 5000P),사은품/페이백,CU편의점 20% 할인 12개월 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35884
35884,SKT,티플 7G＋(CU멤버십＋매월 5000P),사은품/페이백,12개월간 CU 카테고리 20% 할인권 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35884
16297,SKT,5G 이야기 무한 74GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/16297
37198,LGU+,A 스페셜 7GB+ (24개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37198
15065,LGU+,이야기 라이트 3.5GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15065
35422,KT,[K]롯시&밀리 10GB+,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/35422
35422,KT,[K]롯시&밀리 10GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35422
