plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
31350,LGU+,쿠폰팩 100분15GB+,사은품/페이백,24개월간 월 5000원씩(네이버페이 가능),,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 부터 매월 16~20일,https://www.moyoplan.com/plans/31350
31350,LGU+,쿠폰팩 100분15GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/31350
37235,SKT,A 넥스트 15GB+/300분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37235
37235,SKT,A 넥스트 15GB+/300분,사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37235
35424,KT,[K]롯시&밀리 100분/15GB+,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/35424
35424,KT,[K]롯시&밀리 100분/15GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35424
35424,KT,[K]롯시&밀리 100분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35424
13985,SKT,5G 함께이야기해S (200분+6GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13985
29935,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 10GB+",사은품/페이백,"GS25 편의점 상품권 5,000원",,,5000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29935
29935,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 10GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29935
15071,LGU+,이야기 라이트 100분5GB+,사은품/페이백,네이버페이 3만원,,,30000,,False,,,https://www.moyoplan.com/plans/15071
15071,LGU+,이야기 라이트 100분5GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15071
31043,SKT,티플 7GB+(이디야커피),사은품/페이백,"12개월간 이디야 모바일권 5,000원권 증정",,,5000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31043
18746,KT,[모요only] 무제한 10GB+1M(밀리의서재 Free),OTT/구독,"밀리의 서재 구독권(11,900원 상당) 제공",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18746
18746,KT,[모요only] 무제한 10GB+1M(밀리의서재 Free),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/18746
18746,KT,[모요only] 무제한 10GB+1M(밀리의서재 Free),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18746
18746,KT,[모요only] 무제한 10GB+1M(밀리의서재 Free),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18746
18746,KT,[모요only] 무제한 10GB+1M(밀리의서재 Free),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18746
20002,KT,LTE300분/5GB-데이터소진후 자동차단,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/20002
20002,KT,LTE300분/5GB-데이터소진후 자동차단,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20002
26741,LGU+,내맘대로(100분+6GB)(5G),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26741
13984,SKT,5G 함께이야기해S (200분+3GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13984
24010,KT,LTE무제한 11GB+3M(CU20%할인),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24010
24010,KT,LTE무제한 11GB+3M(CU20%할인),사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 요금제 가입 후 익일에 발송,https://www.moyoplan.com/plans/24010
24010,KT,LTE무제한 11GB+3M(CU20%할인),추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24010
24010,KT,LTE무제한 11GB+3M(CU20%할인),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24010
29902,SKT,티플 위드유 15GB+(100분)(G car+세차클링),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/29902
29902,SKT,티플 위드유 15GB+(100분)(G car+세차클링),사은품/페이백,세차 클링 출장 세차 할인 쿠폰,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29902
22824,LGU+,수다맘껏데이터150G+,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/22824
22824,LGU+,수다맘껏데이터150G+,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/22824
29030,SKT,티플 올리브영 10GB+(매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29030
27260,SKT,티플 SNOW 15GB+(100분) [12개월간 SNOW앱 무료],OTT/구독,SNOW 앱 VIP 월 구독권,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 15일 또는 말일 발송,https://www.moyoplan.com/plans/27260
37213,LGU+,A 갓성비 15GB/300분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37213
37207,LGU+,A 스페셜 15GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37207
24008,SKT,티플 위드유 10GB＋(G car),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/24008
20075,LGU+,[모요only] 내맘대로 (0분+1GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/20075
8169,LGU+,내맘대로 차단형 (50분+1GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8169
37243,SKT,A 넥스트 100GB+(네이버페이 1만x7개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37243
37243,SKT,A 넥스트 100GB+(네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원x7개월 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37243
37243,SKT,A 넥스트 100GB+(네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37243
30845,LGU+,이지톡 1G,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30845
23036,KT,[K]무한15GB+ 밀리의서재,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/23036
23036,KT,[K]무한15GB+ 밀리의서재,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/23036
26317,LGU+,[모빌카드 스페셜] 유심 5G 50GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26317
37215,LGU+,A 스페셜 15GB+/300분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37215
35385,KT,[K]무한100분/15GB+ Npay,사은품/페이백,"네이버페이 매달 5,000원 지급",,,5000,,False,,,https://www.moyoplan.com/plans/35385
35385,KT,[K]무한100분/15GB+ Npay,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35385
37178,KT,A 올라잇 11GB+ 밀리의서재(+추가 네이버페이 1만x7개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37178
37178,KT,A 올라잇 11GB+ 밀리의서재(+추가 네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원x7개월 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37178
35818,KT,TOP 10GB 기본 (올리브영),추가데이터,솔로결합(+10GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35818
35818,KT,TOP 10GB 기본 (올리브영),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/35818
35818,KT,TOP 10GB 기본 (올리브영),사은품/페이백,"올리브영 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/35818
35818,KT,TOP 10GB 기본 (올리브영),추가데이터,데이터 10GB 추가 제공(24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35818
35820,KT,TOP 10GB 기본 (네이버페이),추가데이터,솔로결합(+10GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35820
35820,KT,TOP 10GB 기본 (네이버페이),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/35820
35820,KT,TOP 10GB 기본 (네이버페이),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/35820
35820,KT,TOP 10GB 기본 (네이버페이),추가데이터,데이터 10GB 추가 제공(24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35820
35819,KT,TOP 10GB 기본 (다이소),추가데이터,솔로결합(+10GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35819
35819,KT,TOP 10GB 기본 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/35819
35819,KT,TOP 10GB 기본 (다이소),사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/35819
35819,KT,TOP 10GB 기본 (다이소),추가데이터,데이터 10GB 추가 제공(24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35819
37233,SKT,A 5G 스마트 10GB/200분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37233
15067,LGU+,이야기 스탠다드 300분15GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15067
31355,LGU+,쿠폰팩 통화기본15GB+,사은품/페이백,24개월간 월 5000원씩(네이버페이 가능),,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 부터 매월 16~20일,https://www.moyoplan.com/plans/31355
31355,LGU+,쿠폰팩 통화기본15GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/31355
37242,SKT,A 넥스트 71GB+(네이버페이 1만x7개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37242
37242,SKT,A 넥스트 71GB+(네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원x7개월 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37242
37242,SKT,A 넥스트 71GB+(네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37242
35474,SKT,[S]이디야 블루 15GB+/300분,사은품/페이백,"매월 이디야 6,000원 모바일 카드 지급",,,6000,,False,,,https://www.moyoplan.com/plans/35474
35474,SKT,[S]이디야 블루 15GB+/300분,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35474
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),OTT/구독,밀리의 서재 전자책 정기구독 혜택 매월 제공,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23286
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23286
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23286
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23286
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23286
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23286
23286,KT,KT 7GB+ (밀리의서재+올리브영 매월 5천원 상품권!),추가데이터,개통시 매월 10GB 데이터 추가 지급,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 익일 제공, 익월부터는 매월초 제공",https://www.moyoplan.com/plans/23286
37201,LGU+,A 갓성비 7GB/100분 6,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37201
35826,KT,[모요only] 쉐이크 5G 90GB+_밀리의서재,OTT/구독,밀리의 서재 구독권 지급 이벤트,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35826
35826,KT,[모요only] 쉐이크 5G 90GB+_밀리의서재,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/35826
35826,KT,[모요only] 쉐이크 5G 90GB+_밀리의서재,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/35826
35826,KT,[모요only] 쉐이크 5G 90GB+_밀리의서재,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/35826
29950,SKT,이야기 라이트S 100분 20GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29950
30946,KT,무제한 7GB+1M(올리브영 매월 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/30946
30946,KT,무제한 7GB+1M(올리브영 매월 5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/30946
30946,KT,무제한 7GB+1M(올리브영 매월 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30946
30946,KT,무제한 7GB+1M(올리브영 매월 5000원),추가데이터,추가데이터 5GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30946
30946,KT,무제한 7GB+1M(올리브영 매월 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30946
18477,KT,프리150분,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/18477
18477,KT,프리150분,사은품/페이백,KT유심&배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/18477
35429,KT,[K]CU&롯시 300분/15GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35429
35429,KT,[K]CU&롯시 300분/15GB+,사은품/페이백,매월 CU 결제 5천원 할인 혜택,,,5000,,False,,,https://www.moyoplan.com/plans/35429
35429,KT,[K]CU&롯시 300분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35429
15070,LGU+,이야기 라이트 100분1GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/15070
34741,LGU+,EG-5G 24레귤러 50G+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34741
37203,LGU+,A 스페셜 7GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37203
35473,SKT,[S]이디야 블루 15GB+/100분,사은품/페이백,"매월 이디야 6,000원 모바일 카드 지급",,,6000,,False,,,https://www.moyoplan.com/plans/35473
35473,SKT,[S]이디야 블루 15GB+/100분,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35473
31351,LGU+,쿠폰팩 통화기본7GB+,사은품/페이백,24개월간 월 5000원씩(네이버페이 가능),,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 부터 매월 16~20일,https://www.moyoplan.com/plans/31351
31351,LGU+,쿠폰팩 통화기본7GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/31351
37210,LGU+,A 스페셜 15GB+/100분 (24개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37210
37181,KT,A 올라잇 100GB+ 밀리의서재(+추가 네이버페이 1만x7개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37181
37181,KT,A 올라잇 100GB+ 밀리의서재(+추가 네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원x7개월 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37181
29399,KT,모두 충분 10GB+(올리브영_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29399
29399,KT,모두 충분 10GB+(올리브영_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29399
30000,LGU+,카카오이모티콘+_100G+5M,OTT/구독,이모티콘플러스 구독권 매월 제공,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 20일,https://www.moyoplan.com/plans/30000
30000,LGU+,카카오이모티콘+_100G+5M,OTT/구독,더중앙플러스 구독권 매월 제공,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 20일,https://www.moyoplan.com/plans/30000
30000,LGU+,카카오이모티콘+_100G+5M,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/30000
30000,LGU+,카카오이모티콘+_100G+5M,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/30000
23287,KT,The 완전마음껏 15GB＋,사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23287
23287,KT,The 완전마음껏 15GB＋,사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23287
23287,KT,The 완전마음껏 15GB＋,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23287
23287,KT,The 완전마음껏 15GB＋,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23287
23287,KT,The 완전마음껏 15GB＋,추가데이터,개통시 매월 10GB 데이터 추가 지급,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 익일 제공, 익월부터는 매월초 제공",https://www.moyoplan.com/plans/23287
34216,KT,[모요only] 무제한 7GB+1M(올리브영 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34216
34216,KT,[모요only] 무제한 7GB+1M(올리브영 5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/34216
34216,KT,[모요only] 무제한 7GB+1M(올리브영 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34216
34216,KT,[모요only] 무제한 7GB+1M(올리브영 5000원),추가데이터,추가데이터 5GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34216
34216,KT,[모요only] 무제한 7GB+1M(올리브영 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34216
31352,LGU+,쿠폰팩 300분15GB+,사은품/페이백,24개월간 월 5000원씩(네이버페이 가능),,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 부터 매월 16~20일,https://www.moyoplan.com/plans/31352
31352,LGU+,쿠폰팩 300분15GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/31352
34215,KT,[모요only] 무제한 7GB+1M(다이소 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34215
34215,KT,[모요only] 무제한 7GB+1M(다이소 5000원),사은품/페이백,"다이소상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/34215
